village,dimension,score,dimension_source,dimension_coding
Kakoi,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Kakoi,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Kakoi,rs2.1.commons.boundaries,1,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Kakoi,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Kakoi,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Kakoi,gs2.1.external.support,1,coded from qualitative interviews and focus groups,ordinal: more external support
Kakoi,gs3.2.property.security,1,coded from qualitative interviews and focus groups,ordinal: more property security
Kakoi,gs4.1.rules-in-use,1,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kakoi,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Kakoi,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Kakoi,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Kakoi,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Kakoi,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Kakoi,gs6.2.outsider.exclusion,3,coded from qualitative interviews and focus groups,ordinal: more exclsion
Kakoi,gs7.1.environmental.monitoring,1,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Kakoi,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Kakoi,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kakoi,a1.1.1.actor.group.size.(#.of.cattle),6150,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Kakoi,a1.1.1.actor.group.size.(#.of.sheep/goats),8652,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Kakoi,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Kakoi,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Kakoi,a5.1.actor.group.trust,2,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Kakoi,a5.2.inter-group.trust,1,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Kakoi,a7.1.economic.dependence,1,coded from qualitative interviews and focus groups,ordinal: more dependence
Kakoi,a7.2.commons.alternatives,3,coded from qualitative interviews and focus groups,less alternatives
Kakoi,i1.1.conflict.resolution,1,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kakoi,i2.1.participation.in.social.monitoring.(enforcement),1,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Kakoi,o1.1.compliance,2,coded from qualitative interviews and focus groups,ordinal: more compliance
Kakoi,o2.1.commons.condition.trend,1,coded from qualitative interviews and focus groups,ordinal: more improvement
