village,vlup
Katikati,RZMP for WMA
Olchoro Onyokie,No
Eleng'ata Dapash,No
Losirwa,Yes
Ngoswaki,Yes
Kakoi,RZMP for WMA
Sangaiwe,RZMP for WMA
Matale A,Yes
Kimana,Yes
Kitwai A,Yes
Nadonjukin,Yes
Engaruka Chini,Yes
